timestamp,sp500,SPX,index fund,ETF
2021-12-26,6.0,3.0,7.0,29.0
2021-12-27,6.142857142857143,3.142857142857143,7.428571428571429,30.571428571428573
2021-12-28,6.285714285714286,3.2857142857142856,7.857142857142857,32.142857142857146
2021-12-29,6.428571428571429,3.4285714285714284,8.285714285714285,33.714285714285715
2021-12-30,6.571428571428571,3.571428571428571,8.714285714285714,35.285714285714285
2021-12-31,6.714285714285714,3.7142857142857144,9.142857142857142,36.857142857142854
2022-01-01,6.857142857142857,3.857142857142857,9.571428571428571,38.42857142857143
2022-01-02,7.0,4.0,10.0,40.0
2022-01-03,7.0,4.0,9.714285714285714,39.57142857142857
2022-01-04,7.0,4.0,9.428571428571429,39.142857142857146
2022-01-05,7.0,4.0,9.142857142857142,38.714285714285715
2022-01-06,7.0,4.0,8.857142857142858,38.285714285714285
2022-01-07,7.0,4.0,8.571428571428571,37.857142857142854
2022-01-08,7.0,4.0,8.285714285714286,37.42857142857143
2022-01-09,7.0,4.0,8.0,37.0
2022-01-10,7.142857142857143,4.0,8.0,36.285714285714285
2022-01-11,7.285714285714286,4.0,8.0,35.57142857142857
2022-01-12,7.428571428571429,4.0,8.0,34.857142857142854
2022-01-13,7.571428571428571,4.0,8.0,34.142857142857146
2022-01-14,7.714285714285714,4.0,8.0,33.42857142857143
2022-01-15,7.857142857142857,4.0,8.0,32.714285714285715
2022-01-16,8.0,4.0,8.0,32.0
2022-01-17,8.571428571428571,4.285714285714286,8.142857142857142,33.0
2022-01-18,9.142857142857142,4.571428571428571,8.285714285714286,34.0
2022-01-19,9.714285714285714,4.857142857142857,8.428571428571429,35.0
2022-01-20,10.285714285714285,5.142857142857142,8.571428571428571,36.0
2022-01-21,10.857142857142858,5.428571428571429,8.714285714285714,37.0
2022-01-22,11.428571428571429,5.714285714285714,8.857142857142858,38.0
2022-01-23,12.0,6.0,9.0,39.0
2022-01-24,11.428571428571429,5.714285714285714,8.857142857142858,38.142857142857146
2022-01-25,10.857142857142858,5.428571428571429,8.714285714285714,37.285714285714285
2022-01-26,10.285714285714286,5.142857142857143,8.571428571428571,36.42857142857143
2022-01-27,9.714285714285715,4.857142857142858,8.428571428571429,35.57142857142857
2022-01-28,9.142857142857142,4.571428571428571,8.285714285714286,34.714285714285715
2022-01-29,8.571428571428571,4.285714285714286,8.142857142857142,33.85714285714286
2022-01-30,8.0,4.0,8.0,33.0
2022-01-31,7.857142857142857,4.0,7.857142857142857,32.857142857142854
2022-02-01,7.714285714285714,4.0,7.714285714285714,32.714285714285715
2022-02-02,7.571428571428571,4.0,7.571428571428571,32.57142857142857
2022-02-03,7.428571428571429,4.0,7.428571428571429,32.42857142857143
2022-02-04,7.285714285714286,4.0,7.285714285714286,32.285714285714285
2022-02-05,7.142857142857143,4.0,7.142857142857143,32.142857142857146
2022-02-06,7.0,4.0,7.0,32.0
2022-02-07,7.142857142857143,4.0,6.857142857142857,31.714285714285715
2022-02-08,7.285714285714286,4.0,6.714285714285714,31.428571428571427
2022-02-09,7.428571428571429,4.0,6.571428571428571,31.142857142857142
2022-02-10,7.571428571428571,4.0,6.428571428571429,30.857142857142858
2022-02-11,7.714285714285714,4.0,6.285714285714286,30.571428571428573
2022-02-12,7.857142857142857,4.0,6.142857142857143,30.285714285714285
2022-02-13,8.0,4.0,6.0,30.0
2022-02-14,8.428571428571429,4.142857142857143,6.142857142857143,30.285714285714285
2022-02-15,8.857142857142858,4.285714285714286,6.285714285714286,30.571428571428573
2022-02-16,9.285714285714285,4.428571428571429,6.428571428571429,30.857142857142858
2022-02-17,9.714285714285714,4.571428571428571,6.571428571428571,31.142857142857142
2022-02-18,10.142857142857142,4.714285714285714,6.714285714285714,31.428571428571427
2022-02-19,10.571428571428571,4.857142857142857,6.857142857142857,31.714285714285715
2022-02-20,11.0,5.0,7.0,32.0
2022-02-21,10.714285714285714,4.857142857142857,7.0,33.0
2022-02-22,10.428571428571429,4.714285714285714,7.0,34.0
2022-02-23,10.142857142857142,4.571428571428571,7.0,35.0
2022-02-24,9.857142857142858,4.428571428571429,7.0,36.0
2022-02-25,9.571428571428571,4.285714285714286,7.0,37.0
2022-02-26,9.285714285714286,4.142857142857143,7.0,38.0
2022-02-27,9.0,4.0,7.0,39.0
2022-02-28,9.0,4.0,6.857142857142857,39.142857142857146
2022-03-01,9.0,4.0,6.714285714285714,39.285714285714285
2022-03-02,9.0,4.0,6.571428571428571,39.42857142857143
2022-03-03,9.0,4.0,6.428571428571429,39.57142857142857
2022-03-04,9.0,4.0,6.285714285714286,39.714285714285715
2022-03-05,9.0,4.0,6.142857142857143,39.857142857142854
2022-03-06,9.0,4.0,6.0,40.0
2022-03-07,9.0,4.0,6.0,38.857142857142854
2022-03-08,9.0,4.0,6.0,37.714285714285715
2022-03-09,9.0,4.0,6.0,36.57142857142857
2022-03-10,9.0,4.0,6.0,35.42857142857143
2022-03-11,9.0,4.0,6.0,34.285714285714285
2022-03-12,9.0,4.0,6.0,33.142857142857146
2022-03-13,9.0,4.0,6.0,32.0
2022-03-14,8.714285714285714,4.0,6.0,31.857142857142858
2022-03-15,8.428571428571429,4.0,6.0,31.714285714285715
2022-03-16,8.142857142857142,4.0,6.0,31.571428571428573
2022-03-17,7.857142857142858,4.0,6.0,31.428571428571427
2022-03-18,7.571428571428571,4.0,6.0,31.285714285714285
2022-03-19,7.285714285714286,4.0,6.0,31.142857142857142
2022-03-20,7.0,4.0,6.0,31.0
2022-03-21,6.857142857142857,4.0,6.0,30.857142857142858
2022-03-22,6.714285714285714,4.0,6.0,30.714285714285715
2022-03-23,6.571428571428571,4.0,6.0,30.571428571428573
2022-03-24,6.428571428571429,4.0,6.0,30.428571428571427
2022-03-25,6.285714285714286,4.0,6.0,30.285714285714285
2022-03-26,6.142857142857143,4.0,6.0,30.142857142857142
2022-03-27,6.0,4.0,6.0,30.0
2022-03-28,6.0,4.0,6.0,29.714285714285715
2022-03-29,6.0,4.0,6.0,29.428571428571427
2022-03-30,6.0,4.0,6.0,29.142857142857142
2022-03-31,6.0,4.0,6.0,28.857142857142858
2022-04-01,6.0,4.0,6.0,28.571428571428573
2022-04-02,6.0,4.0,6.0,28.285714285714285
2022-04-03,6.0,4.0,6.0,28.0
2022-04-04,6.0,3.857142857142857,6.0,27.571428571428573
2022-04-05,6.0,3.7142857142857144,6.0,27.142857142857142
2022-04-06,6.0,3.5714285714285716,6.0,26.714285714285715
2022-04-07,6.0,3.428571428571429,6.0,26.285714285714285
2022-04-08,6.0,3.2857142857142856,6.0,25.857142857142858
2022-04-09,6.0,3.142857142857143,6.0,25.42857142857143
2022-04-10,6.0,3.0,6.0,25.0
2022-04-11,6.0,3.142857142857143,6.0,25.428571428571427
2022-04-12,6.0,3.2857142857142856,6.0,25.857142857142858
2022-04-13,6.0,3.4285714285714284,6.0,26.285714285714285
2022-04-14,6.0,3.571428571428571,6.0,26.714285714285715
2022-04-15,6.0,3.7142857142857144,6.0,27.142857142857142
2022-04-16,6.0,3.857142857142857,6.0,27.57142857142857
2022-04-17,6.0,4.0,6.0,28.0
2022-04-18,6.428571428571429,4.142857142857143,6.0,27.857142857142858
2022-04-19,6.857142857142857,4.285714285714286,6.0,27.714285714285715
2022-04-20,7.285714285714286,4.428571428571429,6.0,27.571428571428573
2022-04-21,7.714285714285714,4.571428571428571,6.0,27.428571428571427
2022-04-22,8.142857142857142,4.714285714285714,6.0,27.285714285714285
2022-04-23,8.571428571428571,4.857142857142857,6.0,27.142857142857142
2022-04-24,9.0,5.0,6.0,27.0
2022-04-25,9.0,5.0,6.0,27.142857142857142
2022-04-26,9.0,5.0,6.0,27.285714285714285
2022-04-27,9.0,5.0,6.0,27.428571428571427
2022-04-28,9.0,5.0,6.0,27.571428571428573
2022-04-29,9.0,5.0,6.0,27.714285714285715
2022-04-30,9.0,5.0,6.0,27.857142857142858
2022-05-01,9.0,5.0,6.0,28.0
2022-05-02,9.857142857142858,5.142857142857143,6.0,28.142857142857142
2022-05-03,10.714285714285714,5.285714285714286,6.0,28.285714285714285
2022-05-04,11.571428571428571,5.428571428571429,6.0,28.428571428571427
2022-05-05,12.428571428571429,5.571428571428571,6.0,28.571428571428573
2022-05-06,13.285714285714285,5.714285714285714,6.0,28.714285714285715
2022-05-07,14.142857142857142,5.857142857142857,6.0,28.857142857142858
2022-05-08,15.0,6.0,6.0,29.0
2022-05-09,14.571428571428571,6.0,6.0,28.714285714285715
2022-05-10,14.142857142857142,6.0,6.0,28.428571428571427
2022-05-11,13.714285714285715,6.0,6.0,28.142857142857142
2022-05-12,13.285714285714286,6.0,6.0,27.857142857142858
2022-05-13,12.857142857142858,6.0,6.0,27.571428571428573
2022-05-14,12.428571428571429,6.0,6.0,27.285714285714285
2022-05-15,12.0,6.0,6.0,27.0
2022-05-16,11.714285714285714,5.857142857142857,5.857142857142857,26.428571428571427
2022-05-17,11.428571428571429,5.714285714285714,5.714285714285714,25.857142857142858
2022-05-18,11.142857142857142,5.571428571428571,5.571428571428571,25.285714285714285
2022-05-19,10.857142857142858,5.428571428571429,5.428571428571429,24.714285714285715
2022-05-20,10.571428571428571,5.285714285714286,5.285714285714286,24.142857142857142
2022-05-21,10.285714285714286,5.142857142857143,5.142857142857143,23.571428571428573
2022-05-22,10.0,5.0,5.0,23.0
2022-05-23,9.714285714285714,4.857142857142857,4.857142857142857,22.571428571428573
2022-05-24,9.428571428571429,4.714285714285714,4.714285714285714,22.142857142857142
2022-05-25,9.142857142857142,4.571428571428571,4.571428571428571,21.714285714285715
2022-05-26,8.857142857142858,4.428571428571429,4.428571428571429,21.285714285714285
2022-05-27,8.571428571428571,4.285714285714286,4.285714285714286,20.857142857142858
2022-05-28,8.285714285714286,4.142857142857143,4.142857142857143,20.42857142857143
2022-05-29,8.0,4.0,4.0,20.0
2022-05-30,7.857142857142857,4.142857142857143,4.0,20.285714285714285
2022-05-31,7.714285714285714,4.285714285714286,4.0,20.571428571428573
2022-06-01,7.571428571428571,4.428571428571429,4.0,20.857142857142858
2022-06-02,7.428571428571429,4.571428571428571,4.0,21.142857142857142
2022-06-03,7.285714285714286,4.714285714285714,4.0,21.428571428571427
2022-06-04,7.142857142857143,4.857142857142857,4.0,21.714285714285715
2022-06-05,7.0,5.0,4.0,22.0
2022-06-06,8.285714285714286,5.285714285714286,4.285714285714286,22.714285714285715
2022-06-07,9.571428571428571,5.571428571428571,4.571428571428571,23.428571428571427
2022-06-08,10.857142857142858,5.857142857142857,4.857142857142857,24.142857142857142
2022-06-09,12.142857142857142,6.142857142857142,5.142857142857142,24.857142857142858
2022-06-10,13.428571428571429,6.428571428571429,5.428571428571429,25.571428571428573
2022-06-11,14.714285714285715,6.714285714285714,5.714285714285714,26.285714285714285
2022-06-12,16.0,7.0,6.0,27.0
