timestamp,Close,Open,High,Low
2025-04-08,2746.41,2775.78,2780.46,2727.98
2025-04-07,2729.89,2648.09,2791.28,2646.7
2025-04-04,2781.97,2886.61,2902.62,2778.43
2025-04-03,2859.58,2957.64,2972.49,2853.76
2025-04-02,2926.39,2919.67,2958.4,2917.94
2025-04-01,2964.43,3032.41,3044.23,2952.04
2025-03-31,3013.36,3008.6,3031.6,2970.94
2025-03-28,3025.65,3055.81,3082.26,3001.62
2025-03-27,3083.99,3120.47,3124.32,3076.04
2025-03-26,3146.31,3195.03,3200.02,3143.65
2025-03-25,3164.62,3186.87,3194.43,3122.61
2025-03-24,3178.66,3201.66,3202.62,3171.13
2025-03-21,3191.61,3218.29,3237.19,3191.61
2025-03-20,3223.14,3238.0,3240.5,3180.46
2025-03-19,3229.79,3213.51,3236.47,3192.85
2025-03-18,3257.49,3263.17,3280.09,3227.47
2025-03-17,3245.19,3249.15,3257.33,3213.42
2025-03-14,3195.08,3158.4,3200.36,3135.0
2025-03-13,3121.57,3149.33,3160.37,3100.06
2025-03-12,3183.97,3185.44,3194.93,3160.01
2025-03-11,3200.95,3193.02,3215.06,3178.42
2025-03-10,3200.81,3224.63,3226.58,3195.24
2025-03-07,3166.88,3229.51,3249.0,3160.45
2025-03-06,3207.7,3230.89,3234.26,3188.78
2025-03-05,3263.62,3242.44,3282.15,3231.3
2025-03-04,3241.63,3201.83,3246.09,3194.28
2025-03-03,3145.73,3189.81,3191.13,3127.69
2025-02-28,3200.48,3199.93,3210.07,3149.37
2025-02-27,3232.65,3249.63,3261.13,3190.72
2025-02-26,3276.0,3338.4,3339.41,3233.39
2025-02-25,3326.14,3362.15,3371.06,3320.24
2025-02-24,3303.63,3310.75,3316.42,3272.99
2025-02-21,3283.29,3310.03,3320.05,3258.82
2025-02-20,3292.62,3294.54,3325.5,3277.51
2025-02-19,3270.64,3273.05,3287.75,3221.53
2025-02-18,3258.76,3314.88,3333.38,3252.74
2025-02-17,3308.41,3255.81,3316.76,3244.8
2025-02-14,3185.0,3265.12,3288.32,3150.82
2025-02-13,3206.97,3226.02,3247.68,3144.12
2025-02-12,3025.63,3040.72,3059.35,3020.6
