timestamp,open,high,low,close,volume
2025-03-03,596.18,597.34,579.9,583.77,74249199.0
2025-03-04,579.71,585.39,572.25,576.86,109648212.0
2025-03-05,576.69,584.88,573.0795,583.06,71230528.0
2025-03-06,575.48,580.1736,570.12,572.71,80094868.0
2025-03-07,570.9,577.39,565.63,575.92,81158816.0
2025-03-10,567.59,569.54,555.59,560.58,97084529.0
2025-03-11,559.4,564.02,552.02,555.92,88102109.0
2025-03-12,562.17,563.11,553.69,558.87,69588167.0
2025-03-13,558.49,559.105,549.68,551.42,74079414.0
2025-03-14,556.11,563.83,551.4917,562.81,62660321.0
2025-03-17,562.79,569.71,562.35,567.15,49008709.0
2025-03-18,564.8,565.02,559.06,561.02,66041422.0
2025-03-19,562.83,570.95,561.63,567.13,66555985.0
2025-03-20,563.33,570.57,562.6012,565.49,62958195.0
2025-03-21,559.28,564.89,558.03,563.98,83762964.0
2025-03-24,570.8,575.15,570.2,574.08,58766795.0
2025-03-25,575.3,576.41,573.69,575.46,38355735.0
2025-03-26,575.19,576.33,567.19,568.59,52228898.0
2025-03-27,567.18,570.9,564.94,567.08,42164248.0
2025-03-28,565.53,566.2675,555.07,555.66,71662653.0
2025-03-31,549.83,560.7112,546.87,559.39,95328213.0
