timestamp,Close,Open,High,Low,Volume
2025-04-30,3279.03,3284.08,3292.20,3277.55,43580000000
2025-04-29,3286.65,3281.45,3294.98,3277.63,38900000000
2025-04-28,3288.41,3292.06,3296.93,3279.88,41070000000
2025-04-25,3295.06,3300.39,3305.26,3288.75,41100000000
2025-04-24,3297.29,3295.15,3313.51,3286.24,39280000000
2025-04-23,3296.36,3308.15,3312.19,3293.06,41160000000
2025-04-22,3299.76,3289.17,3311.15,3288.33,40320000000
2025-04-21,3291.43,3273.14,3298.64,3270.01,37930000000
2025-04-18,3276.73,3270.35,3283.09,3262.39,35880000000
2025-04-17,3280.34,3261.72,3285.92,3258.15,38200000000
2025-04-16,3276.00,3267.67,3276.00,3233.79,42950000000
2025-04-15,3267.66,3260.69,3268.98,3246.34,39670000000
2025-04-14,3262.81,3251.98,3272.72,3244.73,47140000000
2025-04-11,3238.23,3219.51,3249.85,3211.35,47550000000
2025-04-10,3223.64,3227.84,3239.94,3201.57,59120000000
2025-04-09,3186.81,3110.01,3186.81,3070.08,68480000000
2025-04-08,3145.55,3094.26,3145.55,3085.12,66220000000
2025-04-07,3096.58,3193.10,3217.78,3040.69,66220000000
2025-04-03,3342.01,3319.61,3358.43,3319.61,40050000000
2025-04-02,3350.13,3344.17,3361.13,3343.12,35010000000
2025-04-01,3348.44,3340.71,3357.62,3338.78,42260000000
