timestamp,Close,Open,High,Low,Volume
2025-04-01,85164.2,82548.6,85506.2,82435.8,66720
2025-04-02,82525.0,85166.0,88377.3,82358.9,104050
2025-04-03,83159.4,82522.6,83908.9,81313.8,83150
2025-04-04,83866.7,83160.2,84704.1,81691.1,91540
2025-04-05,83552.1,83876.0,84249.3,82384.4,32710
2025-04-06,78391.3,83528.0,83731.7,77171.1,79170
2025-04-07,79162.5,78406.6,81095.9,74524.2,170570
2025-04-08,76312.5,79166.7,80839.8,76255.0,93880
2025-04-09,82607.0,76312.3,83566.7,74657.3,172180
2025-04-10,79607.5,82606.8,82737.5,78495.8,92830
2025-04-11,83413.1,79606.1,84275.0,79004.2,94620
2025-04-12,85292.7,83420.5,85893.5,82828.0,55600
2025-04-13,83734.4,85282.5,85999.5,83049.6,70930
2025-04-14,84586.4,83752.8,85794.9,83705.2,78030
2025-04-15,83647.0,84586.8,86438.8,83602.7,62450
2025-04-16,84032.2,83648.1,85438.2,83143.5,63970
2025-04-17,84940.0,84032.2,85467.3,83786.2,49280
2025-04-18,84474.6,84947.7,85106.1,84331.0,25830
2025-04-19,85068.1,84472.4,85604.3,84366.5,32070
2025-04-20,85179.0,85075.5,85321.0,83976.1,32080
2025-04-21,87516.0,85179.0,88449.6,85148.8,98500
2025-04-22,93441.9,87516.0,93816.9,87105.2,130170
2025-04-23,93697.7,93442.2,94462.6,91963.4,90350
2025-04-24,93980.3,93696.3,94001.0,91673.0,66680
2025-04-25,94676.9,93979.4,95718.6,92867.2,92040
2025-04-26,94631.4,94669.3,95207.0,93891.8,33770
2025-04-27,93742.5,94631.4,95324.4,93640.7,36660
2025-04-28,94995.0,93742.5,95580.3,92818.9,73630
2025-04-29,94269.8,94995.4,95453.4,93758.0,59860
2025-04-30,94184.4,94265.0,95223.4,93049.6,57100
