Backtest,Train Size,Test Start,R2,MAE,RMSE,Order,Seasonal Order,AIC
1,250,2023-01-01,-0.04593938804316022,6.7344836837952755,8.004149986679732,"(1, 1, 1)","(0, 0, 1, 12)",1455.3053600668798
2,270,2023-02-01,0.029151498052880975,5.683734594660372,6.523066581526609,"(1, 1, 1)","(0, 0, 1, 12)",1569.2775362258903
3,289,2023-03-01,0.2008248782054104,4.096543466412875,5.259078474123065,"(1, 1, 1)","(0, 0, 1, 12)",1670.4036135669248
4,312,2023-04-01,-0.0971204739734568,2.698076716422807,3.1231561383972952,"(1, 1, 1)","(0, 0, 1, 12)",1799.2177617416903
5,331,2023-05-01,-2.5987310629228197,6.599310734400482,7.416520022311622,"(1, 1, 1)","(0, 0, 1, 12)",1909.0449124441848
6,353,2023-06-01,-9.263276337775343,16.673174709678175,17.427093934012355,"(1, 1, 1)","(0, 0, 1, 12)",2031.9271798491486
7,374,2023-07-01,-1.796023982289927,9.241113009977369,10.20736260227424,"(1, 1, 1)","(0, 0, 1, 12)",2148.238463665414
8,394,2023-08-01,0.074579937225281,4.399574835638902,5.216840649864558,"(1, 1, 1)","(0, 0, 1, 12)",2250.2452596426647
9,417,2023-09-01,0.6229375676475039,4.295943978454625,5.32265330189909,"(1, 1, 1)","(0, 0, 1, 12)",2370.6281547053723
10,437,2023-10-01,-0.8715655719028264,7.435551381234958,10.426330037772166,"(1, 1, 1)","(0, 0, 1, 12)",2477.2278793659634
11,459,2023-11-01,-1.2432273527875664,14.301305626925455,14.811485432165853,"(1, 1, 1)","(0, 0, 1, 12)",2594.063493149374
12,480,2023-12-01,0.5894209988076855,3.724541604313953,4.783630595616931,"(1, 1, 1)","(0, 0, 1, 12)",2704.3968506296796
13,500,2024-01-01,-2.508023477468075,11.860576984538843,13.566355798515719,"(1, 1, 1)","(0, 0, 1, 12)",2811.987452358271
14,521,2024-02-01,-4.245686951031814,12.0573831985764,12.70086079498206,"(1, 1, 1)","(0, 0, 1, 12)",2930.2558551764787
15,541,2024-03-01,-0.3629446621729293,4.58224705353764,5.475571779311947,"(1, 1, 1)","(0, 0, 1, 12)",3042.267626624575
16,561,2024-04-01,0.0029676149169398647,6.481951494770669,7.917280913220879,"(1, 1, 1)","(0, 0, 1, 12)",3150.574556127467
17,583,2024-05-01,0.02386507168911034,7.862732226328078,8.169112038678078,"(1, 1, 1)","(0, 0, 1, 12)",3267.2189626162944
18,605,2024-06-01,-10.401912877232117,18.355415079100435,20.884530503217228,"(1, 1, 1)","(0, 0, 1, 12)",3380.4287585985285
19,624,2024-07-01,-1.8758002731960248,10.279307162637116,11.81903922167537,"(1, 1, 1)","(0, 0, 1, 12)",3483.190360033037
20,646,2024-08-01,0.8604151237284847,4.670024627199532,5.642587469596977,"(1, 1, 1)","(0, 0, 1, 12)",3614.7092197020565
21,668,2024-09-01,0.778562697619871,4.290196970633707,4.66940646615299,"(1, 1, 1)","(0, 0, 1, 12)",3728.4620062666036
22,688,2024-10-01,-1.3579193867355372,7.90509835519216,8.62877502226439,"(1, 1, 1)","(0, 0, 1, 12)",3832.522411911985
23,711,2024-11-01,-6.090306928511654,22.473239457209075,24.192022404983742,"(1, 1, 1)","(0, 0, 1, 12)",3965.126072801618
24,731,2024-12-01,0.506240288181582,4.25482179498347,5.3695730394568715,"(1, 1, 1)","(0, 0, 1, 12)",4100.083501819101
25,752,2025-01-01,0.39445094910974954,5.938962638965779,7.052348372885551,"(1, 1, 1)","(0, 0, 1, 12)",4233.356307178812
26,772,2025-02-01,-0.32599113753008946,6.680219383802062,8.153267876027758,"(1, 1, 1)","(0, 0, 1, 12)",4352.562266424847
27,791,2025-03-01,-5.028031744365922,23.654373307229754,27.170925126184915,"(1, 1, 1)","(0, 0, 1, 12)",4462.165519586505
