Backtest,Train Size,Test Start,R2,MAE,RMSE,Order,Seasonal Order,AIC
1,151,2023-01-01,-1.7674018718984388,12.151255905151743,13.019612970518189,"(1, 1, 1)","(0, 0, 1, 12)",782.4480042108607
2,171,2023-02-01,0.06777159939495114,5.329988605382027,6.392007028857259,"(1, 1, 1)","(1, 0, 1, 12)",897.2574686918499
3,190,2023-03-01,-0.8302201520946035,6.865098352693239,7.958667111497037,"(1, 1, 1)","(1, 0, 1, 12)",994.0985582900267
4,213,2023-04-01,-7.380130955623919,7.9445986941547,8.631612586082936,"(1, 1, 1)","(1, 0, 1, 12)",1111.3770904121293
5,232,2023-05-01,-2.644561217624454,5.514037964847293,7.463595633900083,"(1, 1, 1)","(1, 0, 1, 12)",1203.6302042382222
6,254,2023-06-01,-5.578044666483579,13.083267855893707,13.951804110915965,"(1, 1, 1)","(1, 0, 1, 12)",1359.1372003068107
7,275,2023-07-01,-0.4951697207193142,6.509184047431157,7.464287236997282,"(1, 1, 1)","(1, 0, 1, 12)",1435.81147051167
8,295,2023-08-01,0.6168490746776747,2.612633391077133,3.356781363117536,"(1, 1, 1)","(1, 0, 1, 12)",1543.2958940179865
9,318,2023-09-01,0.5356124205724774,4.607550335611572,5.906930269951014,"(1, 1, 1)","(1, 0, 1, 12)",1688.0560381818436
10,338,2023-10-01,-1.8834716642615854,9.397173498147755,12.941564711448702,"(1, 1, 1)","(1, 0, 1, 12)",1765.8175218545027
11,360,2023-11-01,0.14234127693203102,8.430221674825965,9.158391915168748,"(1, 1, 1)","(1, 0, 1, 12)",1878.0218868597017
12,381,2023-12-01,-0.33822032681992065,7.225438289683149,8.636207711898548,"(1, 1, 1)","(1, 0, 1, 12)",1982.9939497785363
13,401,2024-01-01,-3.1689968968607882,13.840830583279436,14.789304242152038,"(1, 1, 1)","(1, 0, 1, 12)",2096.3591255509837
14,422,2024-02-01,-1.436712150480537,7.309179973697004,8.656335607830549,"(1, 1, 1)","(1, 0, 1, 12)",2208.282706758561
15,442,2024-03-01,-1.1353525951791803,6.06390689965346,6.853701151179362,"(1, 1, 1)","(1, 0, 1, 12)",2322.8668139122324
16,462,2024-04-01,-0.1877810749951434,7.042230644209024,8.641509715791644,"(1, 1, 1)","(1, 0, 1, 12)",2434.275684416695
17,484,2024-05-01,0.6438873625904995,4.271501644835367,4.934164436855449,"(1, 1, 1)","(1, 0, 1, 12)",2545.7462561227876
18,506,2024-06-01,-8.67331347135219,16.80202211750023,19.236386227302628,"(1, 1, 1)","(1, 0, 1, 12)",2656.4884762127185
19,525,2024-07-01,-2.396282802829537,11.72037007503484,12.844131301642065,"(1, 1, 1)","(1, 0, 1, 12)",2748.898080690072
20,547,2024-08-01,0.6906653733054837,7.294497380339108,8.399885879481138,"(1, 1, 1)","(1, 0, 1, 12)",2873.4750108487115
21,569,2024-09-01,0.9047247530371194,2.569951053757035,3.0628542507649517,"(1, 1, 1)","(1, 0, 1, 12)",2990.9724176356995
22,589,2024-10-01,-2.352447116120564,9.219121226715599,10.288821601660015,"(1, 1, 1)","(1, 0, 1, 12)",3089.9024057373695
23,612,2024-11-01,-2.611920323717748,15.911736595915624,17.266675970428043,"(0, 1, 1)","(1, 0, 1, 12)",3229.1682293560903
24,632,2024-12-01,0.13040830596802966,5.261616877679698,7.125898306088889,"(0, 1, 1)","(1, 0, 1, 12)",3317.0895539457706
25,653,2025-01-01,-0.6472315100010113,10.084586964022174,11.631518460033433,"(0, 1, 1)","(1, 0, 1, 12)",3431.359409694701
26,673,2025-02-01,-1.0516466485679254,8.809695997296863,10.141744919708659,"(0, 1, 1)","(1, 0, 1, 12)",3538.661053628697
27,692,2025-03-01,-2.8649530602311555,18.170848091853372,21.756487034418466,"(0, 1, 1)","(1, 0, 1, 12)",3635.2562894677603
